stock_name,funds_old,hidden_old,HR_old,Breadth_old,funds_new,hidden_new,HR_new,Breadth_new,delta_HR,delta_Breadth
英维克,10,4,0.4,2.3978952727983707,2,2,1.0,1.0986122886681098,0.6,-1.2992829841302609
招金黄金,7,4,0.5714285714285714,2.0794415416798357,1,1,1.0,0.6931471805599453,0.4285714285714286,-1.3862943611198904
凯尔达,8,2,0.25,2.1972245773362196,1,1,1.0,0.6931471805599453,0.75,-1.5040773967762742
龙源电力,9,6,0.6666666666666666,2.302585092994046,1,0,0.0,0.6931471805599453,-0.6666666666666666,-1.6094379124341005
中金黄金,9,4,0.4444444444444444,2.302585092994046,2,1,0.5,1.0986122886681098,0.05555555555555558,-1.2039728043259361
陕西煤业,8,5,0.625,2.1972245773362196,2,0,0.0,1.0986122886681098,-0.625,-1.0986122886681098
首旅酒店,8,4,0.5,2.1972245773362196,3,2,0.6666666666666666,1.3862943611198906,0.16666666666666663,-0.810930216216329
鼎捷数智,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
国投电力,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
申通快递,10,8,0.8,2.3978952727983707,1,1,1.0,0.6931471805599453,0.19999999999999996,-1.7047480922384253
金瑞矿业,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
南微医学,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
永鼎股份,3,3,1.0,1.3862943611198906,2,1,0.5,1.0986122886681098,-0.5,-0.2876820724517808
炬光科技,5,3,0.6,1.791759469228055,1,1,1.0,0.6931471805599453,0.4,-1.0986122886681096
时代电气,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
益诺思,4,4,1.0,1.6094379124341003,2,0,0.0,1.0986122886681098,-1.0,-0.5108256237659905
嘉泽新能,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
京沪高铁,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
美迪西,1,0,0.0,0.6931471805599453,1,1,1.0,0.6931471805599453,1.0,0.0
国信证券,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
福光股份,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
思泉新材,1,1,1.0,0.6931471805599453,2,1,0.5,1.0986122886681098,-0.5,0.4054651081081645
华鲁恒升,10,5,0.5,2.3978952727983707,6,3,0.5,1.9459101490553132,0.0,-0.45198512374305744
爱婴室,4,4,1.0,1.6094379124341003,1,1,1.0,0.6931471805599453,0.0,-0.916290731874155
重庆银行,10,7,0.7,2.3978952727983707,1,1,1.0,0.6931471805599453,0.30000000000000004,-1.7047480922384253
海光信息,9,3,0.3333333333333333,2.302585092994046,6,3,0.5,1.9459101490553132,0.16666666666666669,-0.35667494393873267
雅化集团,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
科达制造,9,9,1.0,2.302585092994046,1,1,1.0,0.6931471805599453,0.0,-1.6094379124341005
哈尔斯,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
北新建材,9,4,0.4444444444444444,2.302585092994046,4,2,0.5,1.6094379124341003,0.05555555555555558,-0.6931471805599456
亚翔集成,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
华设集团,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
石头科技,9,4,0.4444444444444444,2.302585092994046,2,2,1.0,1.0986122886681098,0.5555555555555556,-1.2039728043259361
海泰新光,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
中国天楹,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
中国海油,10,5,0.5,2.3978952727983707,7,3,0.42857142857142855,2.0794415416798357,-0.07142857142857145,-0.3184537311185349
宗申动力,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
电连技术,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
菲利华,9,3,0.3333333333333333,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,0.3333333333333333,-0.9162907318741553
光迅科技,9,8,0.8888888888888888,2.302585092994046,1,0,0.0,0.6931471805599453,-0.8888888888888888,-1.6094379124341005
科达利,10,2,0.2,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.4666666666666666,-1.01160091167848
振华股份,8,5,0.625,2.1972245773362196,1,1,1.0,0.6931471805599453,0.375,-1.5040773967762742
宝丰能源,9,4,0.4444444444444444,2.302585092994046,6,5,0.8333333333333334,1.9459101490553132,0.38888888888888895,-0.35667494393873267
古越龙山,3,2,0.6666666666666666,1.3862943611198906,1,1,1.0,0.6931471805599453,0.33333333333333337,-0.6931471805599453
必易微,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
贵州茅台,9,2,0.2222222222222222,2.302585092994046,22,5,0.22727272727272727,3.1354942159291497,0.005050505050505055,0.8329091229351038
晨光股份,8,5,0.625,2.1972245773362196,2,1,0.5,1.0986122886681098,-0.125,-1.0986122886681098
富创精密,9,8,0.8888888888888888,2.302585092994046,2,1,0.5,1.0986122886681098,-0.38888888888888884,-1.2039728043259361
佰维存储,8,4,0.5,2.1972245773362196,2,1,0.5,1.0986122886681098,0.0,-1.0986122886681098
广钢气体,10,7,0.7,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.19999999999999996,-1.2992829841302609
三棵树,9,3,0.3333333333333333,2.302585092994046,1,1,1.0,0.6931471805599453,0.6666666666666667,-1.6094379124341005
可立克,8,8,1.0,2.1972245773362196,1,1,1.0,0.6931471805599453,0.0,-1.5040773967762742
奥普光电,6,3,0.5,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.5,-1.252762968495368
东方证券,6,6,1.0,1.9459101490553132,1,1,1.0,0.6931471805599453,0.0,-1.252762968495368
中国石油,10,6,0.6,2.3978952727983707,4,1,0.25,1.6094379124341003,-0.35,-0.7884573603642704
物产中大,6,5,0.8333333333333334,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.8333333333333334,-1.252762968495368
新城控股,9,6,0.6666666666666666,2.302585092994046,2,2,1.0,1.0986122886681098,0.33333333333333337,-1.2039728043259361
华润微,5,4,0.8,1.791759469228055,1,0,0.0,0.6931471805599453,-0.8,-1.0986122886681096
山西焦化,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
仕佳光子,10,2,0.2,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.2,-1.7047480922384253
高能环境,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
潞安环能,8,6,0.75,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.75,-1.5040773967762742
万凯新材,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
旭升集团,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
三花智控,8,7,0.875,2.1972245773362196,3,1,0.3333333333333333,1.3862943611198906,-0.5416666666666667,-0.810930216216329
仙乐健康,4,3,0.75,1.6094379124341003,1,1,1.0,0.6931471805599453,0.25,-0.916290731874155
迈瑞医疗,9,5,0.5555555555555556,2.302585092994046,1,0,0.0,0.6931471805599453,-0.5555555555555556,-1.6094379124341005
广联航空,10,10,1.0,2.3978952727983707,1,0,0.0,0.6931471805599453,-1.0,-1.7047480922384253
万华化学,9,4,0.4444444444444444,2.302585092994046,9,4,0.4444444444444444,2.302585092994046,0.0,0.0
伟星新材,6,4,0.6666666666666666,1.9459101490553132,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.252762968495368
山东高速,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
大族数控,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
邮储银行,10,7,0.7,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.19999999999999996,-1.2992829841302609
五粮液,8,4,0.5,2.1972245773362196,3,1,0.3333333333333333,1.3862943611198906,-0.16666666666666669,-0.810930216216329
广深铁路,10,4,0.4,2.3978952727983707,2,1,0.5,1.0986122886681098,0.09999999999999998,-1.2992829841302609
顺丰控股,9,4,0.4444444444444444,2.302585092994046,4,2,0.5,1.6094379124341003,0.05555555555555558,-0.6931471805599456
安恒信息,6,6,1.0,1.9459101490553132,1,1,1.0,0.6931471805599453,0.0,-1.252762968495368
波长光电,10,10,1.0,2.3978952727983707,1,0,0.0,0.6931471805599453,-1.0,-1.7047480922384253
广信股份,9,3,0.3333333333333333,2.302585092994046,1,1,1.0,0.6931471805599453,0.6666666666666667,-1.6094379124341005
江淮汽车,10,7,0.7,2.3978952727983707,2,2,1.0,1.0986122886681098,0.30000000000000004,-1.2992829841302609
中矿资源,9,7,0.7777777777777778,2.302585092994046,4,3,0.75,1.6094379124341003,-0.02777777777777779,-0.6931471805599456
招商轮船,10,7,0.7,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.033333333333333326,-1.01160091167848
中国船舶,8,5,0.625,2.1972245773362196,1,1,1.0,0.6931471805599453,0.375,-1.5040773967762742
中国巨石,10,6,0.6,2.3978952727983707,3,0,0.0,1.3862943611198906,-0.6,-1.01160091167848
思源电气,9,9,1.0,2.302585092994046,14,8,0.5714285714285714,2.70805020110221,-0.4285714285714286,0.40546510810816416
分众传媒,9,6,0.6666666666666666,2.302585092994046,4,2,0.5,1.6094379124341003,-0.16666666666666663,-0.6931471805599456
健友股份,10,7,0.7,2.3978952727983707,1,1,1.0,0.6931471805599453,0.30000000000000004,-1.7047480922384253
生益科技,10,9,0.9,2.3978952727983707,5,3,0.6,1.791759469228055,-0.30000000000000004,-0.6061358035703157
海天味业,8,8,1.0,2.1972245773362196,5,4,0.8,1.791759469228055,-0.19999999999999996,-0.4054651081081646
河钢股份,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
晶晨股份,6,6,1.0,1.9459101490553132,1,0,0.0,0.6931471805599453,-1.0,-1.252762968495368
航发动力,7,1,0.14285714285714285,2.0794415416798357,2,1,0.5,1.0986122886681098,0.35714285714285715,-0.980829253011726
源杰科技,6,2,0.3333333333333333,1.9459101490553132,7,2,0.2857142857142857,2.0794415416798357,-0.047619047619047616,0.13353139262452252
山金国际,9,4,0.4444444444444444,2.302585092994046,1,1,1.0,0.6931471805599453,0.5555555555555556,-1.6094379124341005
甘李药业,6,5,0.8333333333333334,1.9459101490553132,1,0,0.0,0.6931471805599453,-0.8333333333333334,-1.252762968495368
博迁新材,9,2,0.2222222222222222,2.302585092994046,2,1,0.5,1.0986122886681098,0.2777777777777778,-1.2039728043259361
天康生物,9,9,1.0,2.302585092994046,2,0,0.0,1.0986122886681098,-1.0,-1.2039728043259361
海格通信,7,7,1.0,2.0794415416798357,1,0,0.0,0.6931471805599453,-1.0,-1.3862943611198904
温氏股份,9,6,0.6666666666666666,2.302585092994046,4,2,0.5,1.6094379124341003,-0.16666666666666663,-0.6931471805599456
梅花生物,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
新澳股份,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
巨人网络,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
中国银河,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
建设银行,10,4,0.4,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.06666666666666671,-1.01160091167848
博源化工,3,2,0.6666666666666666,1.3862943611198906,1,1,1.0,0.6931471805599453,0.33333333333333337,-0.6931471805599453
中微公司,9,4,0.4444444444444444,2.302585092994046,7,4,0.5714285714285714,2.0794415416798357,0.12698412698412698,-0.22314355131421015
保利发展,9,4,0.4444444444444444,2.302585092994046,2,1,0.5,1.0986122886681098,0.05555555555555558,-1.2039728043259361
国睿科技,10,2,0.2,2.3978952727983707,1,1,1.0,0.6931471805599453,0.8,-1.7047480922384253
紫金矿业,9,6,0.6666666666666666,2.302585092994046,29,5,0.1724137931034483,3.4011973816621555,-0.49425287356321834,1.0986122886681096
豪迈科技,10,1,0.1,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.1,-1.2992829841302609
爱柯迪,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
中国平安,8,1,0.125,2.1972245773362196,16,6,0.375,2.833213344056216,0.25,0.6359887667199966
圆通速递,10,5,0.5,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.5,-1.2992829841302609
宏达股份,5,5,1.0,1.791759469228055,1,0,0.0,0.6931471805599453,-1.0,-1.0986122886681096
山煤国际,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
中国国航,7,3,0.42857142857142855,2.0794415416798357,2,1,0.5,1.0986122886681098,0.07142857142857145,-0.980829253011726
振江股份,8,8,1.0,2.1972245773362196,1,0,0.0,0.6931471805599453,-1.0,-1.5040773967762742
益丰药房,9,9,1.0,2.302585092994046,1,1,1.0,0.6931471805599453,0.0,-1.6094379124341005
烽火通信,10,6,0.6,2.3978952727983707,3,3,1.0,1.3862943611198906,0.4,-1.01160091167848
上海新阳,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
天际股份,1,1,1.0,0.6931471805599453,2,1,0.5,1.0986122886681098,-0.5,0.4054651081081645
立讯精密,6,4,0.6666666666666666,1.9459101490553132,12,3,0.25,2.5649493574615367,-0.41666666666666663,0.6190392084062235
中孚实业,9,9,1.0,2.302585092994046,2,2,1.0,1.0986122886681098,0.0,-1.2039728043259361
新凤鸣,10,7,0.7,2.3978952727983707,2,2,1.0,1.0986122886681098,0.30000000000000004,-1.2992829841302609
山东黄金,10,5,0.5,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.16666666666666663,-1.01160091167848
神火股份,10,6,0.6,2.3978952727983707,5,4,0.8,1.791759469228055,0.20000000000000007,-0.6061358035703157
东方电气,10,8,0.8,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.30000000000000004,-1.2992829841302609
迪威尔,10,3,0.3,2.3978952727983707,1,1,1.0,0.6931471805599453,0.7,-1.7047480922384253
海思科,10,1,0.1,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.1,-1.7047480922384253
羚锐制药,10,6,0.6,2.3978952727983707,2,2,1.0,1.0986122886681098,0.4,-1.2992829841302609
光库科技,5,4,0.8,1.791759469228055,2,1,0.5,1.0986122886681098,-0.30000000000000004,-0.6931471805599452
王府井,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
九丰能源,10,2,0.2,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,0.1333333333333333,-1.01160091167848
海澜之家,9,8,0.8888888888888888,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,-0.2222222222222222,-0.9162907318741553
恒力石化,7,6,0.8571428571428571,2.0794415416798357,3,3,1.0,1.3862943611198906,0.1428571428571429,-0.6931471805599452
中远海特,7,7,1.0,2.0794415416798357,1,1,1.0,0.6931471805599453,0.0,-1.3862943611198904
蓝思科技,10,10,1.0,2.3978952727983707,1,0,0.0,0.6931471805599453,-1.0,-1.7047480922384253
中国人保,8,5,0.625,2.1972245773362196,2,1,0.5,1.0986122886681098,-0.125,-1.0986122886681098
滨江集团,9,8,0.8888888888888888,2.302585092994046,1,1,1.0,0.6931471805599453,0.11111111111111116,-1.6094379124341005
东方电缆,10,3,0.3,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,0.36666666666666664,-1.01160091167848
华康洁净,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
药明康德,9,5,0.5555555555555556,2.302585092994046,14,4,0.2857142857142857,2.70805020110221,-0.2698412698412699,0.40546510810816416
盛弘股份,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
杰普特,10,8,0.8,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.8,-1.7047480922384253
中国化学,9,5,0.5555555555555556,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,0.11111111111111105,-0.9162907318741553
东威科技,9,4,0.4444444444444444,2.302585092994046,1,1,1.0,0.6931471805599453,0.5555555555555556,-1.6094379124341005
长江电力,10,6,0.6,2.3978952727983707,5,3,0.6,1.791759469228055,0.0,-0.6061358035703157
荣盛石化,7,6,0.8571428571428571,2.0794415416798357,2,2,1.0,1.0986122886681098,0.1428571428571429,-0.980829253011726
完美世界,7,6,0.8571428571428571,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.8571428571428571,-1.3862943611198904
中科江南,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
欧科亿,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
金山办公,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
中航沈飞,8,1,0.125,2.1972245773362196,2,1,0.5,1.0986122886681098,0.375,-1.0986122886681098
剑桥科技,10,8,0.8,2.3978952727983707,3,2,0.6666666666666666,1.3862943611198906,-0.13333333333333341,-1.01160091167848
招商证券,7,3,0.42857142857142855,2.0794415416798357,1,1,1.0,0.6931471805599453,0.5714285714285714,-1.3862943611198904
中航西飞,7,5,0.7142857142857143,2.0794415416798357,1,1,1.0,0.6931471805599453,0.2857142857142857,-1.3862943611198904
中密控股,7,4,0.5714285714285714,2.0794415416798357,1,1,1.0,0.6931471805599453,0.4285714285714286,-1.3862943611198904
国科军工,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
同力股份,9,2,0.2222222222222222,2.302585092994046,2,0,0.0,1.0986122886681098,-0.2222222222222222,-1.2039728043259361
嘉元科技,8,7,0.875,2.1972245773362196,1,1,1.0,0.6931471805599453,0.125,-1.5040773967762742
科兴制药,9,8,0.8888888888888888,2.302585092994046,1,1,1.0,0.6931471805599453,0.11111111111111116,-1.6094379124341005
东方钽业,9,8,0.8888888888888888,2.302585092994046,2,1,0.5,1.0986122886681098,-0.38888888888888884,-1.2039728043259361
云意电气,3,3,1.0,1.3862943611198906,1,1,1.0,0.6931471805599453,0.0,-0.6931471805599453
新乳业,10,6,0.6,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.26666666666666666,-1.01160091167848
顾家家居,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
兴业银锡,10,4,0.4,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.06666666666666671,-1.01160091167848
汇川技术,8,4,0.5,2.1972245773362196,1,0,0.0,0.6931471805599453,-0.5,-1.5040773967762742
金诚信,10,3,0.3,2.3978952727983707,1,1,1.0,0.6931471805599453,0.7,-1.7047480922384253
蓝色光标,8,8,1.0,2.1972245773362196,1,0,0.0,0.6931471805599453,-1.0,-1.5040773967762742
中科曙光,7,4,0.5714285714285714,2.0794415416798357,1,0,0.0,0.6931471805599453,-0.5714285714285714,-1.3862943611198904
通富微电,10,7,0.7,2.3978952727983707,2,2,1.0,1.0986122886681098,0.30000000000000004,-1.2992829841302609
徐工机械,10,8,0.8,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.8,-1.7047480922384253
迈为股份,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
山东出版,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
晶丰明源,7,6,0.8571428571428571,2.0794415416798357,1,1,1.0,0.6931471805599453,0.1428571428571429,-1.3862943611198904
同花顺,10,8,0.8,2.3978952727983707,2,2,1.0,1.0986122886681098,0.19999999999999996,-1.2992829841302609
华工科技,10,6,0.6,2.3978952727983707,1,1,1.0,0.6931471805599453,0.4,-1.7047480922384253
中国汽研,10,8,0.8,2.3978952727983707,2,2,1.0,1.0986122886681098,0.19999999999999996,-1.2992829841302609
招商蛇口,9,2,0.2222222222222222,2.302585092994046,1,0,0.0,0.6931471805599453,-0.2222222222222222,-1.6094379124341005
安培龙,10,9,0.9,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.9,-1.7047480922384253
华能国际,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
茂莱光学,10,7,0.7,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.7,-1.7047480922384253
海大集团,8,4,0.5,2.1972245773362196,2,1,0.5,1.0986122886681098,0.0,-1.0986122886681098
索菲亚,10,9,0.9,2.3978952727983707,1,1,1.0,0.6931471805599453,0.09999999999999998,-1.7047480922384253
片仔癀,7,4,0.5714285714285714,2.0794415416798357,1,1,1.0,0.6931471805599453,0.4285714285714286,-1.3862943611198904
阿石创,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
工商银行,10,4,0.4,2.3978952727983707,6,3,0.5,1.9459101490553132,0.09999999999999998,-0.45198512374305744
创新新材,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
韵达股份,4,1,0.25,1.6094379124341003,1,1,1.0,0.6931471805599453,0.75,-0.916290731874155
通行宝,5,4,0.8,1.791759469228055,1,0,0.0,0.6931471805599453,-0.8,-1.0986122886681096
中熔电气,10,8,0.8,2.3978952727983707,4,2,0.5,1.6094379124341003,-0.30000000000000004,-0.7884573603642704
星源材质,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
曙光数创,10,10,1.0,2.3978952727983707,2,2,1.0,1.0986122886681098,0.0,-1.2992829841302609
海尔智家,9,6,0.6666666666666666,2.302585092994046,5,4,0.8,1.791759469228055,0.13333333333333341,-0.5108256237659909
联测科技,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
中国铝业,8,6,0.75,2.1972245773362196,5,2,0.4,1.791759469228055,-0.35,-0.4054651081081646
比亚迪,6,4,0.6666666666666666,1.9459101490553132,5,2,0.4,1.791759469228055,-0.2666666666666666,-0.15415067982725827
安琪酵母,9,3,0.3333333333333333,2.302585092994046,1,0,0.0,0.6931471805599453,-0.3333333333333333,-1.6094379124341005
江山股份,9,3,0.3333333333333333,2.302585092994046,3,2,0.6666666666666666,1.3862943611198906,0.3333333333333333,-0.9162907318741553
上海银行,9,9,1.0,2.302585092994046,1,0,0.0,0.6931471805599453,-1.0,-1.6094379124341005
德科立,10,6,0.6,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.09999999999999998,-1.2992829841302609
中国建筑,10,5,0.5,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.5,-1.7047480922384253
新宙邦,10,4,0.4,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.4,-1.7047480922384253
海达股份,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
联赢激光,9,5,0.5555555555555556,2.302585092994046,1,1,1.0,0.6931471805599453,0.4444444444444444,-1.6094379124341005
三一重工,9,7,0.7777777777777778,2.302585092994046,2,1,0.5,1.0986122886681098,-0.2777777777777778,-1.2039728043259361
安泰科技,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
中际旭创,9,4,0.4444444444444444,2.302585092994046,38,9,0.23684210526315788,3.6635616461296463,-0.20760233918128654,1.3609765531356004
洛阳钼业,9,3,0.3333333333333333,2.302585092994046,2,1,0.5,1.0986122886681098,0.16666666666666669,-1.2039728043259361
常熟汽饰,5,3,0.6,1.791759469228055,2,1,0.5,1.0986122886681098,-0.09999999999999998,-0.6931471805599452
康弘药业,9,3,0.3333333333333333,2.302585092994046,1,0,0.0,0.6931471805599453,-0.3333333333333333,-1.6094379124341005
中际联合,10,6,0.6,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.6,-1.7047480922384253
百合股份,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
信立泰,10,7,0.7,2.3978952727983707,2,1,0.5,1.0986122886681098,-0.19999999999999996,-1.2992829841302609
江苏银行,10,6,0.6,2.3978952727983707,3,1,0.3333333333333333,1.3862943611198906,-0.26666666666666666,-1.01160091167848
中煤能源,9,5,0.5555555555555556,2.302585092994046,6,4,0.6666666666666666,1.9459101490553132,0.11111111111111105,-0.35667494393873267
德赛西威,9,5,0.5555555555555556,2.302585092994046,2,1,0.5,1.0986122886681098,-0.05555555555555558,-1.2039728043259361
中国移动,9,4,0.4444444444444444,2.302585092994046,7,4,0.5714285714285714,2.0794415416798357,0.12698412698412698,-0.22314355131421015
艾力斯,8,6,0.75,2.1972245773362196,1,1,1.0,0.6931471805599453,0.25,-1.5040773967762742
太阳纸业,10,3,0.3,2.3978952727983707,2,0,0.0,1.0986122886681098,-0.3,-1.2992829841302609
天臣医疗,4,4,1.0,1.6094379124341003,1,0,0.0,0.6931471805599453,-1.0,-0.916290731874155
渝农商行,9,5,0.5555555555555556,2.302585092994046,2,0,0.0,1.0986122886681098,-0.5555555555555556,-1.2039728043259361
索通发展,9,5,0.5555555555555556,2.302585092994046,2,2,1.0,1.0986122886681098,0.4444444444444444,-1.2039728043259361
航亚科技,10,7,0.7,2.3978952727983707,1,0,0.0,0.6931471805599453,-0.7,-1.7047480922384253
远东股份,2,2,1.0,1.0986122886681098,1,1,1.0,0.6931471805599453,0.0,-0.4054651081081645
北方华创,8,3,0.375,2.1972245773362196,14,5,0.35714285714285715,2.70805020110221,-0.01785714285714285,0.5108256237659905
皇马科技,9,0,0.0,2.302585092994046,1,1,1.0,0.6931471805599453,1.0,-1.6094379124341005
南亚新材,9,6,0.6666666666666666,2.302585092994046,1,1,1.0,0.6931471805599453,0.33333333333333337,-1.6094379124341005
平安银行,10,10,1.0,2.3978952727983707,1,1,1.0,0.6931471805599453,0.0,-1.7047480922384253
思特威,9,2,0.2222222222222222,2.302585092994046,2,1,0.5,1.0986122886681098,0.2777777777777778,-1.2039728043259361
国电电力,9,7,0.7777777777777778,2.302585092994046,1,1,1.0,0.6931471805599453,0.2222222222222222,-1.6094379124341005
中信银行,9,7,0.7777777777777778,2.302585092994046,1,0,0.0,0.6931471805599453,-0.7777777777777778,-1.6094379124341005
霍莱沃,1,1,1.0,0.6931471805599453,1,0,0.0,0.6931471805599453,-1.0,0.0
千方科技,3,3,1.0,1.3862943611198906,1,0,0.0,0.6931471805599453,-1.0,-0.6931471805599453
川能动力,1,1,1.0,0.6931471805599453,1,1,1.0,0.6931471805599453,0.0,0.0
方大特钢,9,4,0.4444444444444444,2.302585092994046,1,1,1.0,0.6931471805599453,0.5555555555555556,-1.6094379124341005
芯原股份,8,8,1.0,2.1972245773362196,6,6,1.0,1.9459101490553132,0.0,-0.25131442828090633
汇成真空,10,4,0.4,2.3978952727983707,1,1,1.0,0.6931471805599453,0.6,-1.7047480922384253
新易盛,10,5,0.5,2.3978952727983707,22,6,0.2727272727272727,3.1354942159291497,-0.2272727272727273,0.737598943130779
